1.968847841270216836e+00,4.000000000000000000e+00,2.102697265550184991e+00,2.806981893860214683e+00,3.413625135238544495e+00,4.205736531302797232e+00,4.981683017458825802e+00,5.549479101080900811e+00,6.293802454287421355e+00,7.012847859493824387e+00,7.706692265106475759e+00,8.429447211308325194e+00
2.000000000000000000e+00,4.000000000000000000e+00,5.278367868835170951e-02,2.795363146670510446e+00,2.793580878008622204e+00,4.208551757238745417e+00,4.947080653852779619e+00,5.545920680557070881e+00,5.915068431301968577e-01,7.025701663348032255e+00,7.680991841066161285e+00,8.511649673741441546e+00
1.026276115889376950e+00,4.000000000000000000e+00,2.125113015864617871e+00,2.821389615940392837e+00,3.502119110790542500e+00,4.207608162777463079e+00,4.981239882811230757e+00,5.625143749327172316e+00,6.301216980774972498e+00,7.270125787869815781e+00,7.723246738905432451e+00,8.437494823608027161e+00
3.665800754756277646e-01,3.999763851000778025e+00,2.103121467801646993e+00,2.813174217717097747e+00,3.502495417288406188e+00,4.187679947997777319e+00,4.988762051429612931e+00,5.546877422979886063e+00,6.293322517640488556e+00,6.904561579189479659e+00,7.739505133871153575e+00,8.429117559616880584e+00
6.204585105255377986e-02,3.999999595584899037e+00,2.109626891454290387e+00,2.806073316948518581e+00,3.502380066206449705e+00,4.205832399231958618e+00,4.986633199102476155e+00,5.540887950311288890e+00,6.295874591063602033e+00,7.022497689587535064e+00,7.687852322469669986e+00,8.381840140228645097e+00
9.011004777075508620e-01,3.999736929751984249e+00,2.109479273763585461e+00,2.811914307225969800e+00,3.502248040279146046e+00,4.206279903149319210e+00,4.980647997716691755e+00,5.550831008397958399e+00,6.317651682848502759e+00,7.015819338948620754e+00,7.663291415664234663e+00,8.439525260877999813e+00
1.353418327151410416e+00,3.994348190797002651e+00,8.161262326158080782e-02,2.367867832609864109e+00,9.950083375627482241e+00,4.207819235767563448e+00,1.732079334716999597e+00,5.535635061770253884e+00,1.116593008361992823e+00,7.015228300295035524e+00,7.751508365647953980e+00,8.297287709303301284e+00
1.170733742511063546e+00,3.998584537140394524e+00,2.103970029464295344e+00,2.811541896138114005e+00,3.494822106810434370e+00,4.205371581064897946e+00,4.988234247618567707e+00,5.544882254094215313e+00,6.362657604618355833e+00,7.013987025812990161e+00,7.674127644233227130e+00,8.427721270613565352e+00
2.145126898237746937e-01,3.992246361380062947e+00,2.097202846158347178e+00,2.795380059655728555e+00,3.502277398930237151e+00,4.205733394000231939e+00,4.981224551854054994e+00,5.545131105021653184e+00,6.293661822260141037e+00,6.982970538619461820e+00,7.738378990505776045e+00,8.380275216378120007e+00
1.990068654630711809e+00,3.998526600188037072e+00,2.109199269726730108e+00,2.795435038686186147e+00,3.687669673429916806e+00,4.255073704027807935e+00,4.976080355122364018e+00,5.544948536527278371e+00,6.341341121454387775e+00,2.945049913574050660e+00,7.740110459250037600e+00,7.280833694683785495e+00
1.167424024720014053e+00,4.000000000000000000e+00,2.184902580139920225e+00,2.795173015832358665e+00,3.502118063556878269e+00,4.204843429486615491e+00,4.981512749267935192e+00,5.550505269752921578e+00,6.287595939302041970e+00,6.384958193944637372e+00,7.680165619522565379e+00,8.367704639156894331e+00
2.936127790521965708e-01,4.000000000000000000e+00,2.099353677927108919e+00,2.795592810728898314e+00,3.501977921639632285e+00,4.205650962011878491e+00,4.981244757871316153e+00,5.545127405469671089e+00,6.288273138258466233e+00,6.982831431791241883e+00,7.697978856567771366e+00,8.381502600171391038e+00
1.405933224342544419e+00,1.141593817642689856e-01,2.099889923148571924e+00,2.971619342439018041e+00,3.523688514996245580e+00,4.204511280684700480e+00,4.987775857777892341e+00,5.557247655578961165e+00,6.293971968842070552e+00,7.098700996662104856e+00,7.681032870640445154e+00,8.366642793387757848e+00
9.048412216738951352e-01,3.998663666088125623e+00,2.096341428263561291e+00,2.795410653292266900e+00,3.501284509470598216e+00,4.205757916956540221e+00,4.977616175365715989e+00,5.545012002497011316e+00,6.296861169851564632e+00,7.014915417503166495e+00,7.739841581349955035e+00,8.378449547457339719e+00
6.605911806472215542e-01,4.000000000000000000e+00,2.091739052233043683e+00,2.821148861237539940e+00,3.498353640509868079e+00,4.204780252496355786e+00,4.977541706874525573e+00,5.550814334164183350e+00,6.295985191292183814e+00,7.020188999639831451e+00,7.737206942868378512e+00,8.380448327601232705e+00
2.178789295999162268e-01,4.000000000000000000e+00,2.094544301735399294e+00,2.810798197752196526e+00,3.501981865387750581e+00,4.205760200257791404e+00,4.981224551854054994e+00,5.545127405469671089e+00,6.340498550931332744e+00,6.977711238041829134e+00,7.738098229383546744e+00,8.380433308315701879e+00
2.000000000000000000e+00,3.999915599900655927e+00,0.000000000000000000e+00,3.879308163123392994e+00,9.716955251091725643e+00,3.468183336169658126e+00,1.400000000000000000e+01,5.540151723310465570e+00,4.884590709594258673e-01,7.042205528189457553e+00,7.735163850676719299e+00,1.321119931105627643e-01
1.417603345174018425e+00,3.994275847496279397e+00,2.260462371774230594e-01,3.297011902780131898e+00,9.978940984728108532e+00,4.205608515029429562e+00,4.991838156100584456e+00,6.996701514696197499e+00,5.583910994669104788e+00,1.076423432511772660e+01,9.924889180771211628e+00,0.000000000000000000e+00
1.963937050045910127e+00,3.996109359937946692e+00,0.000000000000000000e+00,3.221647941166611240e+00,9.719656792522416211e+00,4.198048395025974600e+00,1.400000000000000000e+01,5.578098112438257594e+00,1.395052803278069575e-01,8.070994749530404633e+00,7.736556274344676076e+00,0.000000000000000000e+00
7.921526530656837484e-02,3.851471159737931860e+00,2.119109509475413322e+00,2.821248247889020178e+00,3.502445633834867955e+00,4.204963956676596837e+00,4.977765732255388542e+00,5.550664776223040775e+00,6.294196173824648355e+00,7.027828110321763688e+00,7.675335347601374814e+00,8.430523199973430692e+00
3.413561803800009842e-01,3.998609326457025936e+00,2.094544301735399294e+00,2.819521173607298259e+00,3.502497119631069467e+00,4.204788212479488863e+00,4.987389507731632143e+00,5.545358004634858062e+00,6.340516357294433192e+00,7.019101252244939637e+00,7.666141667192045261e+00,8.380532854052603398e+00
1.362942349460532832e+00,3.998167335932358846e+00,0.000000000000000000e+00,2.800338505653778842e+00,6.339983724954212363e-01,4.199503643684365350e+00,1.482894479021203082e+00,5.535351403888961741e+00,7.193591206259704940e+00,4.860256450060669309e+00,8.037058468179807846e+00,2.029229648549010778e-01
1.407041755592085774e+00,3.994247301719735521e+00,3.539430686717923713e+00,2.808119130550697840e+00,9.955987607765933944e+00,4.462898135740855032e+00,6.857610261618590997e+00,5.545520877629137146e+00,6.278160045337715545e+00,7.048183865366558720e+00,7.688047216734712919e+00,0.000000000000000000e+00
2.134138583228117891e-02,3.762211898714179714e+00,2.118953101551206419e+00,2.820483079439369156e+00,3.498314885458454704e+00,4.209921163405438094e+00,4.977574054987636387e+00,5.548779686738976480e+00,6.295632052029759507e+00,7.019477167134428264e+00,7.680816221443507175e+00,8.380542282029127321e+00
9.697953803339566248e-01,3.930745935210753217e+00,2.101864679905845357e+00,2.796766027168668067e+00,3.506148694598169691e+00,4.209858853753262409e+00,4.973903628224793039e+00,5.541894519698985278e+00,6.314920358683584034e+00,7.221305780430252952e+00,7.759063149157396921e+00,8.429136119069932320e+00
1.995785832036382823e+00,3.999392779331227832e+00,2.100646594884034712e+00,2.360241353525921237e+00,3.326732605308757584e+00,4.209501594728664031e+00,4.947089696756536092e+00,5.661827963132059161e+00,8.280230547166816280e+00,6.109500490131710038e+00,7.734890707187284775e+00,1.824822626336274345e-01
2.405710756643493209e-01,3.999530580559212289e+00,2.102696799073707545e+00,2.808154681627745397e+00,3.502461751932606671e+00,4.205745927518380611e+00,4.987452199290187238e+00,5.545493170460123800e+00,6.294306641062171082e+00,6.980121257550536917e+00,7.685932373004792595e+00,8.429369750698867847e+00
1.999880656115435418e+00,3.999999999290647423e+00,1.087363202258345707e-01,3.159645313156627999e+00,9.945638958328153478e+00,4.208510570881574431e+00,1.399089247880003128e+01,5.551296974455008915e+00,0.000000000000000000e+00,8.147611757908782337e+00,7.674051908859719440e+00,8.458358490272795294e+00
1.453647536580605859e+00,4.000000000000000000e+00,2.101497107936065589e+00,2.810980334185045226e+00,3.611140064595892873e+00,4.205619834604521046e+00,4.825741104796835934e+00,5.548305918640517476e+00,6.300661514676139774e+00,7.020098236248156098e+00,7.673821409043704023e+00,8.429180097931155302e+00
1.858708999032347986e+00,3.994020144384710314e+00,2.108239966143693689e+00,2.684057752141023379e+00,3.494592660789300531e+00,4.205368367337618096e+00,4.988267766253482449e+00,5.548705535022313562e+00,5.795912837753830260e+00,8.122787334295027861e+00,7.740345466503713467e+00,8.165236242824882140e+00
2.000000000000000000e+00,3.999342974166688602e+00,1.848691850169039697e-01,3.340458525360141984e+00,3.450757298059247802e+00,4.202860468613917710e+00,5.053639046449074357e+00,4.944769995323268219e+00,0.000000000000000000e+00,7.071884794266567020e+00,7.686388241097796836e+00,3.888504630211286894e-03
2.000000000000000000e+00,4.000000000000000000e+00,3.922023076035803246e-01,2.831225533222806234e+00,1.000000000000000000e+01,4.208558931886918764e+00,1.400000000000000000e+01,5.545380800238859820e+00,2.453534597057784872e-01,5.454893486196471741e+00,7.680991841066161285e+00,0.000000000000000000e+00
1.972177846469753693e+00,3.998689679535640806e+00,2.121341913626038966e+00,2.797985254400607857e+00,9.952896041887093759e+00,4.460815004611213830e+00,5.062887760390786696e+00,6.617502650592230751e+00,6.641464076603577738e+00,5.988842228316597627e+00,7.680690962171554226e+00,8.433411926802783398e+00
9.516474085490966850e-01,3.947425935185024937e+00,2.104108684247020911e+00,2.794876046897903699e+00,3.501977364632002043e+00,4.205580952336434919e+00,4.981492486871331948e+00,5.548748840445380637e+00,6.296591841589799010e+00,7.019747026938545353e+00,7.683230848376192412e+00,8.380384279370531431e+00
2.974691666692360625e-01,4.000000000000000000e+00,2.109429483111213699e+00,2.796994553490660174e+00,3.502362851042780889e+00,4.205567028257140905e+00,4.986627191435991868e+00,5.545199897771215802e+00,6.293680141542536077e+00,7.021006392115882733e+00,7.684799973085762126e+00,8.430943078813355029e+00
1.992622187189168059e-01,3.999769858470586303e+00,2.108239966143693245e+00,2.796610816458465099e+00,3.502584902673532508e+00,4.205368367337618096e+00,4.988179009804901476e+00,5.548769651640790279e+00,6.358946140939167435e+00,7.043539622279016754e+00,7.740057492386188898e+00,8.380711592665209153e+00
1.275854179162111635e+00,4.000000000000000000e+00,2.097528622454027936e+00,2.808994227778010000e+00,3.633682317101172288e+00,4.207000016211201121e+00,4.981492766338774025e+00,5.548693570061084657e+00,9.366910836726081158e+00,6.717263898669889599e+00,7.684536325118829225e+00,8.292480967896592503e+00
8.376107125395872988e-01,4.000000000000000000e+00,2.109326759370194093e+00,2.811044597872175643e+00,3.502279185324256083e+00,4.205142174346935491e+00,4.987818577061304381e+00,5.544755188537276780e+00,6.295516552760597406e+00,7.019015826643785871e+00,7.688732455280995026e+00,8.438404528188055309e+00
2.360177150338016450e-02,3.938071756601553730e+00,2.102703751868782334e+00,2.806981893860214683e+00,3.501868689076319985e+00,4.205736531302797232e+00,4.981708094843554591e+00,5.538172102876835368e+00,6.293802454287421355e+00,7.013519807609341683e+00,7.685125899853595399e+00,8.429447211308325194e+00
4.893246684540082936e-01,3.998593634794203933e+00,2.097700621976945179e+00,2.795449621155715825e+00,3.494911774916848124e+00,4.205584497259218679e+00,4.988230847625827025e+00,5.545312021671692904e+00,6.297116331406330758e+00,7.020902269041197741e+00,7.697533737751365734e+00,8.436494851881541024e+00
6.133355025891900070e-01,4.000000000000000000e+00,2.124555078320352841e+00,2.819795812446277417e+00,3.495800468833566210e+00,4.204223009961379098e+00,4.983359253123464505e+00,5.541173316980545493e+00,6.199460274715399066e+00,7.259109328625071633e+00,7.677882574389073511e+00,8.370978569632042010e+00
1.916602115695299258e+00,3.984462345636968106e+00,2.850763957834084206e+00,3.120801324090645146e+00,3.438149213782204505e+00,4.219998973097172978e+00,1.380465208050260273e+01,5.550354547721289222e+00,6.293647265728736784e+00,4.973889752459252023e+00,1.110564041468194318e+01,8.435687398469848830e+00
2.796674703157009390e-02,3.999228263312256004e+00,2.100840313704853912e+00,2.803277014234472286e+00,3.501869913721824545e+00,4.205592957453131220e+00,4.975233447222227490e+00,5.548641579198507756e+00,6.293802454287421355e+00,7.013029755690457279e+00,7.685613731763710987e+00,8.437983975081767340e+00
1.991635820692741810e+00,3.999999928391886783e+00,0.000000000000000000e+00,2.535938421162755141e+00,1.000000000000000000e+01,4.210553556764769390e+00,1.400000000000000000e+01,5.542224482639783290e+00,1.987207560817612961e+00,7.085438041296686862e+00,7.680989490027968714e+00,1.941320470609220195e-01
1.332799054131661443e+00,4.000000000000000000e+00,1.163107719467986412e+00,2.809691923050403162e+00,1.000000000000000000e+01,4.346731307791332100e+00,1.400000000000000000e+01,5.544851514275943138e+00,0.000000000000000000e+00,7.104635756657108558e+00,7.175717028735941305e+00,8.547766851993962689e+00
1.577479000675366727e+00,3.996111906498149846e+00,2.138756818255603598e+00,3.376255923436136008e+00,3.508289757277015308e+00,4.679904014469817852e+00,1.375185935277487914e+01,4.209957121151756354e+00,0.000000000000000000e+00,7.053649083942429954e+00,7.684701050238215814e+00,1.274836120556166463e-02
6.673318976777278255e-01,3.999200386937229457e+00,2.098422295178395736e+00,2.796327562887033658e+00,3.502464900312794782e+00,4.205065121527649552e+00,4.978151997738700096e+00,5.548816342226960074e+00,6.295143961128771615e+00,7.044386993976367251e+00,7.739638236015702333e+00,8.427947385706957562e+00
6.270943206719269414e-01,3.998637053130815744e+00,2.098209094075546677e+00,2.811418155792063445e+00,3.503041414023930766e+00,4.205155009993045034e+00,4.988275306924501606e+00,5.550694292932546681e+00,6.287117206242054834e+00,6.975648203127828850e+00,7.738002282548588795e+00,8.431253081581306930e+00
2.000000000000000000e+00,3.996949977341080373e+00,0.000000000000000000e+00,2.797723377333195316e+00,3.725232223652638730e+00,4.181620626615442760e+00,5.040442409987181627e+00,4.360709150649374699e+00,0.000000000000000000e+00,6.982572450071138803e+00,7.681165122140338752e+00,2.658690886970855871e-01
8.943094269200331237e-01,3.936690886863903671e+00,2.102697265550184547e+00,2.794827326076834595e+00,3.502464808883352099e+00,4.205737312948151896e+00,4.977538328325466388e+00,5.548720793868348267e+00,6.295730019789192333e+00,7.014889393096879644e+00,7.685657024748003607e+00,8.429447211308325194e+00
1.367803555355779910e+00,3.998164217107271767e+00,1.200473654271094315e+00,2.810856475337200955e+00,9.090187877002364303e+00,3.252695244457028068e+00,1.400000000000000000e+01,4.763635358808929965e+00,0.000000000000000000e+00,7.091921863018058048e+00,7.688434943621848205e+00,0.000000000000000000e+00
1.066313344190401580e+00,3.586846099575600633e+00,2.109798795195444665e+00,2.810887777307810698e+00,3.502307351864224483e+00,4.205161960452093339e+00,4.974911961750801304e+00,5.550763909124581730e+00,6.296299275139442209e+00,7.022273592308892809e+00,7.740067420059099312e+00,8.473085451357906805e+00
5.403818387304495374e-01,3.998626972370791677e+00,2.097698598434145190e+00,2.795129469968307134e+00,3.502118063556878269e+00,4.205581984879928292e+00,4.983744947357481081e+00,5.548793074732620845e+00,6.295501772141283148e+00,7.019828659200468834e+00,7.675109954037365512e+00,8.427800043915562256e+00
